日期	收据编号	一级	项目	事由	借记卡手续费	信用卡手续费	微信/支付宝	手续费	实际收入	支出	余额	备注
					0.005	0.006	0.0025				收支
2026-05-06	0000784	收入	营业收入	李娜娜产康充值			11,555.97	28.89	11,527.08			待清算商户银行卡POS净收暂收销账户	7	11527.08
2026-05-06	0000785	收入	营业收入	刘思琪牛奶光			2,186.43	5.47	2,180.96			待清算商户银行卡POS净收暂收销账户	7	2180.96
2026-05-06	0000786	收入	营业收入	王浩然Indiba			1,491.11	3.73	1,487.38			待清算商户银行卡POS净收暂收销账户	7	1487.38
2026-05-06		支出	营销费用	活动费						2127.95		明瑞科技有限公司	7	2127.95
2026-05-06	0000787	收入	营业收入	赵雨桐护理套餐			1,220.61	3.05	1,217.56			待清算商户银行卡POS净收暂收销账户	7	1217.56
2026-05-06	0000788	收入	营业收入	吴佳怡产品销售			3,736.31	9.34	3,726.97			待清算商户银行卡POS净收暂收销账户	7	3726.97
2026-05-06	0000789	收入	营业收入	王浩然产康充值			3,165.32	7.91	3,157.41			待清算商户银行卡POS净收暂收销账户	7	3157.41
2026-05-06	0000790	收入	营业收入	吴佳怡身体SPA			497.35	1.24	496.11			待清算商户银行卡POS净收暂收销账户	7	496.11
2026-05-06	0000791	收入	营业收入	赵雨桐产品销售			10,240.86	25.60	10,215.26			待清算商户银行卡POS净收暂收销账户	7	10215.26
2026-05-06	0000792	收入	营业收入	吴佳怡面部护理			928.65	2.32	926.33			待清算商户银行卡POS净收暂收销账户	7	926.33
2026-05-06	0000793	收入	营业收入	吴佳怡Indiba			2,108.89	5.27	2,103.62			待清算商户银行卡POS净收暂收销账户	7	2103.62
2026-05-06	0000794	收入	营业收入	李娜娜产品销售			394.32	0.99	393.33			待清算商户银行卡POS净收暂收销账户	7	393.33
2026-05-07	0000795	收入	营业收入	刘思琪面部护理			2,137.09	5.34	2,131.75			待清算商户银行卡POS净收暂收销账户	7	2131.75
2026-05-07	0000796	收入	营业收入	李娜娜面部护理			104.87	0.26	104.61			待清算商户银行卡POS净收暂收销账户	7	104.61
2026-05-07	0000797	收入	营业收入	李娜娜身体SPA			3,186.64	7.97	3,178.67			待清算商户银行卡POS净收暂收销账户	7	3178.67
2026-05-07		支出	水电费	水费						1988.56		安泊酒店管理公司	7	1988.56
2026-05-07	0000798	收入	营业收入	刘思琪Indiba			874.06	2.19	871.87			待清算商户银行卡POS净收暂收销账户	7	871.87
2026-05-07	0000799	收入	营业收入	王浩然身体SPA			475.60	1.19	474.41			待清算商户银行卡POS净收暂收销账户	7	474.41
2026-05-07	0000800	收入	营业收入	赵雨桐护理套餐			2,429.69	6.07	2,423.62			待清算商户银行卡POS净收暂收销账户	7	2423.62
2026-05-07	0000801	收入	营业收入	吴佳怡产品销售			2,606.78	6.52	2,600.26			待清算商户银行卡POS净收暂收销账户	7	2600.26
2026-05-07	0000802	收入	营业收入	李娜娜身体SPA			2,499.59	6.25	2,493.34			待清算商户银行卡POS净收暂收销账户	7	2493.34
2026-05-07	0000803	收入	营业收入	赵雨桐面部护理			1,085.93	2.71	1,083.22			待清算商户银行卡POS净收暂收销账户	7	1083.22
2026-05-07	0000804	收入	营业收入	赵雨桐牛奶光			4,430.47	11.08	4,419.39			待清算商户银行卡POS净收暂收销账户	7	4419.39
2026-05-07	0000805	收入	营业收入	刘思琪Indiba			4,817.34	12.04	4,805.30			待清算商户银行卡POS净收暂收销账户	7	4805.30
2026-05-07	0000806	收入	营业收入	刘思琪面部护理			388.17	0.97	387.20			待清算商户银行卡POS净收暂收销账户	7	387.20
2026-05-07	0000807	收入	营业收入	吴佳怡牛奶光			790.19	1.98	788.21			待清算商户银行卡POS净收暂收销账户	7	788.21
2026-05-07	0000808	收入	营业收入	赵雨桐美肤炫			282.73	0.71	282.02			待清算商户银行卡POS净收暂收销账户	7	282.02
2026-05-07	0000809	收入	营业收入	李娜娜Indiba			460.20	1.15	459.05			待清算商户银行卡POS净收暂收销账户	7	459.05
2026-05-07	0000810	收入	营业收入	吴佳怡身体SPA			1,570.47	3.93	1,566.54			待清算商户银行卡POS净收暂收销账户	7	1566.54
2026-05-07	0000811	收入	营业收入	李娜娜美肤炫			417.13	1.04	416.09			待清算商户银行卡POS净收暂收销账户	7	416.09
2026-05-07	0000812	收入	营业收入	吴佳怡牛奶光			947.36	2.37	944.99			待清算商户银行卡POS净收暂收销账户	7	944.99
2026-05-07	0000813	收入	营业收入	李娜娜产品销售			2,724.91	6.81	2,718.10			待清算商户银行卡POS净收暂收销账户	7	2718.10
2026-05-07	0000814	收入	营业收入	李娜娜护理套餐			253.89	0.63	253.26			待清算商户银行卡POS净收暂收销账户	7	253.26
2026-05-07	0000815	收入	营业收入	王浩然身体SPA			921.77	2.30	919.47			待清算商户银行卡POS净收暂收销账户	7	919.47
2026-05-07		支出	工资	社保缴费						8516.44		刘思琪	7	8516.44
2026-05-07	0000816	收入	营业收入	赵雨桐产品销售			900.79	2.25	898.54			待清算商户银行卡POS净收暂收销账户	7	898.54
2026-05-07	0000817	收入	营业收入	刘思琪面部护理			6,242.52	15.61	6,226.91			待清算商户银行卡POS净收暂收销账户	7	6226.91
2026-05-07	0000818	收入	营业收入	刘思琪美肤炫			8,333.52	20.83	8,312.69			待清算商户银行卡POS净收暂收销账户	7	8312.69
2026-05-07	0000819	收入	营业收入	刘思琪护理套餐			1,111.92	2.78	1,109.14			待清算商户银行卡POS净收暂收销账户	7	1109.14
2026-05-07	0000820	收入	营业收入	李娜娜面部护理			144.14	0.36	143.78			待清算商户银行卡POS净收暂收销账户	7	143.78
2026-05-07	0000821	收入	营业收入	吴佳怡Indiba			1,616.70	4.04	1,612.66			待清算商户银行卡POS净收暂收销账户	7	1612.66
2026-05-07	0000822	收入	营业收入	王浩然产康充值			1,134.28	2.84	1,131.44			待清算商户银行卡POS净收暂收销账户	7	1131.44
2026-05-07	0000823	收入	营业收入	刘思琪面部护理			378.64	0.95	377.69			待清算商户银行卡POS净收暂收销账户	7	377.69
2026-05-07	0000824	收入	营业收入	刘思琪美肤炫			2,254.96	5.64	2,249.32			待清算商户银行卡POS净收暂收销账户	7	2249.32
2026-05-07	0000825	收入	营业收入	吴佳怡Indiba			171.54	0.43	171.11			待清算商户银行卡POS净收暂收销账户	7	171.11
2026-05-07		支出	工资	员工工资						8359.24		赵雨桐	7	8359.24
2026-05-07	0000826	收入	营业收入	吴佳怡面部护理			7,447.56	18.62	7,428.94			待清算商户银行卡POS净收暂收销账户	7	7428.94
2026-05-07	0000827	收入	营业收入	王浩然面部护理			4,348.95	10.87	4,338.08			待清算商户银行卡POS净收暂收销账户	7	4338.08
2026-05-07	0000828	收入	营业收入	李娜娜产康充值			2,476.80	6.19	2,470.61			待清算商户银行卡POS净收暂收销账户	7	2470.61
2026-05-07	0000829	收入	营业收入	吴佳怡产品销售			1,368.95	3.42	1,365.53			待清算商户银行卡POS净收暂收销账户	7	1365.53
2026-05-07	0000830	收入	营业收入	吴佳怡美肤炫			1,028.56	2.57	1,025.99			待清算商户银行卡POS净收暂收销账户	7	1025.99
2026-05-07		支出	水电费	物业费						1449.03		明瑞科技有限公司	7	1449.03
2026-05-08	0000831	收入	营业收入	赵雨桐产品销售			3,535.67	8.84	3,526.83			待清算商户银行卡POS净收暂收销账户	7	3526.83
2026-05-08	0000832	收入	营业收入	赵雨桐面部护理			16,304.12	40.76	16,263.36			待清算商户银行卡POS净收暂收销账户	7	16263.36
2026-05-08	0000833	收入	营业收入	赵雨桐产品销售			9,989.94	24.97	9,964.97			待清算商户银行卡POS净收暂收销账户	7	9964.97
2026-05-08	0000834	收入	营业收入	李娜娜面部护理			7,377.89	18.44	7,359.45			待清算商户银行卡POS净收暂收销账户	7	7359.45
2026-05-08	0000835	收入	营业收入	赵雨桐美肤炫			4,909.23	12.27	4,896.96			待清算商户银行卡POS净收暂收销账户	7	4896.96
2026-05-08	0000836	收入	营业收入	李娜娜产品销售			1,862.82	4.66	1,858.16			待清算商户银行卡POS净收暂收销账户	7	1858.16
2026-05-08	0000837	收入	营业收入	赵雨桐身体SPA			426.68	1.07	425.61			待清算商户银行卡POS净收暂收销账户	7	425.61
2026-05-08	0000838	收入	营业收入	吴佳怡护理套餐			602.51	1.51	601.00			待清算商户银行卡POS净收暂收销账户	7	601.00
2026-05-08	0000839	收入	营业收入	王浩然护理套餐			358.77	0.90	357.87			待清算商户银行卡POS净收暂收销账户	7	357.87
2026-05-08	0000840	收入	营业收入	李娜娜产品销售			179.42	0.45	178.97			待清算商户银行卡POS净收暂收销账户	7	178.97
2026-05-08	0000841	收入	营业收入	吴佳怡美肤炫			1,985.15	4.96	1,980.19			待清算商户银行卡POS净收暂收销账户	7	1980.19
2026-05-08	0000842	收入	营业收入	王浩然美肤炫			3,859.65	9.65	3,850.00			待清算商户银行卡POS净收暂收销账户	7	3850.00
2026-05-08	0000843	收入	营业收入	李娜娜产康充值			399.88	1.00	398.88			待清算商户银行卡POS净收暂收销账户	7	398.88
2026-05-08	0000844	收入	营业收入	王浩然护理套餐			10,734.47	26.84	10,707.63			待清算商户银行卡POS净收暂收销账户	7	10707.63
2026-05-08		支出	维修费	空调维修						2384.38		恒悦医疗科技有限公司	7	2384.38
2026-05-08	0000845	收入	营业收入	刘思琪面部护理			4,239.69	10.60	4,229.09			待清算商户银行卡POS净收暂收销账户	7	4229.09
2026-05-08	0000846	收入	营业收入	吴佳怡Indiba			3,201.55	8.00	3,193.55			待清算商户银行卡POS净收暂收销账户	7	3193.55
2026-05-08	0000847	收入	营业收入	赵雨桐牛奶光			2,736.50	6.84	2,729.66			待清算商户银行卡POS净收暂收销账户	7	2729.66
2026-05-08	0000848	收入	营业收入	刘思琪护理套餐			519.19	1.30	517.89			待清算商户银行卡POS净收暂收销账户	7	517.89
2026-05-08	0000849	收入	营业收入	李娜娜产品销售			264.76	0.66	264.10			待清算商户银行卡POS净收暂收销账户	7	264.10
2026-05-08	0000850	收入	营业收入	王浩然牛奶光			4,204.30	10.51	4,193.79			待清算商户银行卡POS净收暂收销账户	7	4193.79
2026-05-08	0000851	收入	营业收入	刘思琪面部护理			270.51	0.68	269.83			待清算商户银行卡POS净收暂收销账户	7	269.83
2026-05-08	0000852	收入	营业收入	吴佳怡美肤炫			6,456.97	16.14	6,440.83			待清算商户银行卡POS净收暂收销账户	7	6440.83
2026-05-08	0000853	收入	营业收入	李娜娜身体SPA			1,100.59	2.75	1,097.84			待清算商户银行卡POS净收暂收销账户	7	1097.84
2026-05-08		支出	营销费用	推广费						1258.82		明瑞科技有限公司	7	1258.82
2026-05-08	0000854	收入	营业收入	王浩然身体SPA			216.61	0.54	216.07			待清算商户银行卡POS净收暂收销账户	7	216.07
2026-05-08	0000855	收入	营业收入	刘思琪产品销售			484.05	1.21	482.84			待清算商户银行卡POS净收暂收销账户	7	482.84
2026-05-08	0000856	收入	营业收入	李娜娜牛奶光			426.95	1.07	425.88			待清算商户银行卡POS净收暂收销账户	7	425.88
2026-05-08		支出	护理成本	耗材采购						728.73		李娜娜	7	728.73
2026-05-08	0000857	收入	营业收入	吴佳怡牛奶光			456.31	1.14	455.17			待清算商户银行卡POS净收暂收销账户	7	455.17
2026-05-08		支出	办公用品	文具						2602.41		恒悦医疗科技有限公司	7	2602.41
2026-05-08	0000858	收入	营业收入	赵雨桐产康充值			6,181.99	15.45	6,166.54			待清算商户银行卡POS净收暂收销账户	7	6166.54
2026-05-08	0000859	收入	营业收入	李娜娜产品销售			304.16	0.76	303.40			待清算商户银行卡POS净收暂收销账户	7	303.40
2026-05-08	0000860	收入	营业收入	刘思琪身体SPA			408.97	1.02	407.95			待清算商户银行卡POS净收暂收销账户	7	407.95
2026-05-08	0000861	收入	营业收入	吴佳怡面部护理			4,179.47	10.45	4,169.02			待清算商户银行卡POS净收暂收销账户	7	4169.02
2026-05-08	0000862	收入	营业收入	李娜娜面部护理			2,606.26	6.52	2,599.74			待清算商户银行卡POS净收暂收销账户	7	2599.74
2026-05-08	0000863	收入	营业收入	李娜娜面部护理			3,805.14	9.51	3,795.63			待清算商户银行卡POS净收暂收销账户	7	3795.63
2026-05-08	0000864	收入	营业收入	刘思琪美肤炫			3,452.75	8.63	3,444.12			待清算商户银行卡POS净收暂收销账户	7	3444.12
2026-05-08	0000865	收入	营业收入	李娜娜产康充值			1,262.39	3.16	1,259.23			待清算商户银行卡POS净收暂收销账户	7	1259.23
2026-05-08	0000866	收入	营业收入	王浩然护理套餐			296.46	0.74	295.72			待清算商户银行卡POS净收暂收销账户	7	295.72
2026-05-08	0000867	收入	营业收入	赵雨桐产康充值			4,003.86	10.01	3,993.85			待清算商户银行卡POS净收暂收销账户	7	3993.85
2026-05-08	0000868	收入	营业收入	赵雨桐护理套餐			119.08	0.30	118.78			待清算商户银行卡POS净收暂收销账户	7	118.78
2026-05-08		支出	护理成本	耗材采购						1885.32		李娜娜	7	1885.32
2026-05-08	0000869	收入	营业收入	吴佳怡产康充值			373.66	0.93	372.73			待清算商户银行卡POS净收暂收销账户	7	372.73
2026-05-08	0000870	收入	营业收入	李娜娜产品销售			1,368.30	3.42	1,364.88			待清算商户银行卡POS净收暂收销账户	7	1364.88
2026-05-09	0000871	收入	营业收入	李娜娜产品销售			4,200.30	10.50	4,189.80			待清算商户银行卡POS净收暂收销账户	7	4189.80
2026-05-09	0000872	收入	营业收入	王浩然产品销售			365.12	0.91	364.21			待清算商户银行卡POS净收暂收销账户	7	364.21
2026-05-09	0000873	收入	营业收入	王浩然Indiba			1,122.21	2.81	1,119.40			待清算商户银行卡POS净收暂收销账户	7	1119.40
2026-05-09	0000874	收入	营业收入	李娜娜面部护理			1,496.16	3.74	1,492.42			待清算商户银行卡POS净收暂收销账户	7	1492.42
2026-05-09	0000875	收入	营业收入	赵雨桐产康充值			1,018.43	2.55	1,015.88			待清算商户银行卡POS净收暂收销账户	7	1015.88
2026-05-09	0000876	收入	营业收入	赵雨桐产康充值			830.36	2.08	828.28			待清算商户银行卡POS净收暂收销账户	7	828.28
2026-05-09	0000877	收入	营业收入	赵雨桐Indiba			3,488.78	8.72	3,480.06			待清算商户银行卡POS净收暂收销账户	7	3480.06
2026-05-09	0000878	收入	营业收入	赵雨桐产品销售			120.64	0.30	120.34			待清算商户银行卡POS净收暂收销账户	7	120.34
2026-05-09	0000879	收入	营业收入	吴佳怡产康充值			5,760.88	14.40	5,746.48			待清算商户银行卡POS净收暂收销账户	7	5746.48
2026-05-09	0000880	收入	营业收入	吴佳怡身体SPA			172.97	0.43	172.54			待清算商户银行卡POS净收暂收销账户	7	172.54
2026-05-09	0000881	收入	营业收入	刘思琪面部护理			1,065.42	2.66	1,062.76			待清算商户银行卡POS净收暂收销账户	7	1062.76
2026-05-09	0000882	收入	营业收入	李娜娜牛奶光			2,796.22	6.99	2,789.23			待清算商户银行卡POS净收暂收销账户	7	2789.23
2026-05-09	0000883	收入	营业收入	吴佳怡Indiba			466.70	1.17	465.53			待清算商户银行卡POS净收暂收销账户	7	465.53
2026-05-09		支出	办公用品	办公耗材						1467.93		恒悦医疗科技有限公司	7	1467.93
2026-05-09	0000884	收入	营业收入	刘思琪牛奶光			11,202.88	28.01	11,174.87			待清算商户银行卡POS净收暂收销账户	7	11174.87
2026-05-09	0000885	收入	营业收入	李娜娜美肤炫			1,027.72	2.57	1,025.15			待清算商户银行卡POS净收暂收销账户	7	1025.15
2026-05-09	0000886	收入	营业收入	刘思琪产品销售			7,503.99	18.76	7,485.23			待清算商户银行卡POS净收暂收销账户	7	7485.23
2026-05-09	0000887	收入	营业收入	吴佳怡牛奶光			7,403.84	18.51	7,385.33			待清算商户银行卡POS净收暂收销账户	7	7385.33
2026-05-09	0000888	收入	营业收入	李娜娜产康充值			11,657.77	29.14	11,628.63			待清算商户银行卡POS净收暂收销账户	7	11628.63
2026-05-09	0000889	收入	营业收入	刘思琪身体SPA			4,330.96	10.83	4,320.13			待清算商户银行卡POS净收暂收销账户	7	4320.13
2026-05-10	0000890	收入	营业收入	吴佳怡产品销售			967.17	2.42	964.75			待清算商户银行卡POS净收暂收销账户	7	964.75
2026-05-10	0000891	收入	营业收入	吴佳怡身体SPA			164.17	0.41	163.76			待清算商户银行卡POS净收暂收销账户	7	163.76
2026-05-10	0000892	收入	营业收入	刘思琪护理套餐			1,447.97	3.62	1,444.35			待清算商户银行卡POS净收暂收销账户	7	1444.35
2026-05-10	0000893	收入	营业收入	刘思琪牛奶光			11,562.31	28.91	11,533.40			待清算商户银行卡POS净收暂收销账户	7	11533.40
2026-05-10	0000894	收入	营业收入	赵雨桐产康充值			714.46	1.79	712.67			待清算商户银行卡POS净收暂收销账户	7	712.67
